[2022-12-23 20:06:59,202:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-23 20:09:00,090:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-23 20:09:00,109:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-23 20:09:00,556:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-23 20:09:00,671:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-23 20:11:04,968:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-23 20:11:04,988:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-23 20:11:05,822:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-23 20:34:43,660:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-23 20:34:43,663:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-23 20:34:48,114:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-23 21:42:07,982:INFO:mainLog:Thread-7 (dump_categories)] Category dump is successfull
[2022-12-23 21:46:33,325:INFO:mainLog:Thread-7 (dump_categories)] Category dump is successfull
[2022-12-23 21:49:04,863:INFO:mainLog:Thread-7 (dump_categories)] Category dump is successfull
[2022-12-23 21:52:04,759:INFO:mainLog:Thread-7 (dump_categories)] Category dump is successfull
[2022-12-23 22:50:37,281:INFO:mainLog:Thread-7 (dump_categories)] Category dump is successfull
[2022-12-23 22:56:39,031:INFO:mainLog:Thread-7 (dump_categories)] Category dump is successfull
[2022-12-23 23:12:46,205:INFO:mainLog:Thread-7 (dump_categories)] Category dump is successfull
[2022-12-23 23:15:28,564:INFO:mainLog:Thread-7 (dump_categories)] Category dump is successfull
[2022-12-24 00:39:56,910:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 00:39:57,001:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 00:39:58,150:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:39:58,478:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:39:58,645:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:39:58,877:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:43:42,921:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 00:43:42,941:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 00:44:27,070:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:44:27,391:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:47:08,228:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
